"
Parting Glass Lyrics
",http://www.metrolyrics.com/parting-glass-lyrics-ed-sheeran.html," Of all the money that e'er I had, I've spent it in good company, And all the harm that e'er I've done, alas, it was to none but me, And all I've done for want of wit, to memory now I can't recall, So fill to me the parting glass, good night and joy be with you all Of all the comrades that e'er I had, they are sorry for my going away, And all the sweethearts that e'er I had, they would wish me one more day to stay, But since it falls unto my lord that I should rise and you should not, I'll gently rise and I'll softly call Good night and joy be with you all, A man may drink and not be drunk, a man may fight and not be slain, A man may court a pretty girl and perhaps be welcomed back again But since it has so ordered been by a time to rise and a time to fall, Come fill to me the parting glass, good night and joy be with you all, Come fill to me the parting glass, good night and joy be with you all"
"
Perfect Lyrics
",http://www.metrolyrics.com/perfect-lyrics-ed-sheeran.html," I found a love for me, Darling, just dive right in and follow my lead, Well, I found a girl, beautiful and sweet, Oh, I never knew you were the someone waiting for me, 'Cause we were just kids when we fell in love, Not knowing what it was, I will not give you up this time, But darling, just kiss me slow, your heart is all I own, And in your eyes you're holding mine Baby, I'm dancing in the dark with you between my arms, Barefoot on the grass, listening to our favorite song, When you said you looked a mess, I whispered underneath my breath, But you heard it, darling, you look perfect tonight Well I found a woman, stronger than anyone I know, She shares my dreams, I hope that someday I'll share her home, I found a love, to carry more than just my secrets, To carry love, to carry children of our own, We are still kids, but we're so in love, Fighting against all odds, I know we'll be alright this time, Darling, just hold my hand, Be my girl, I'll be your man, I see my future in your eyes Baby, I'm dancing in the dark, with you between my arms, Barefoot on the grass, listening to our favorite song, When you saw you in that dress, looking so beautiful, I don't deserve this, darling, you look perfect tonight Baby, I'm dancing in the dark, with you between my arms, Barefoot in the grass, listening to our favorite song, I have faith in what I see, Now I know I have met an angel in person, And she looks perfect, no I don't deserve this, You look perfect tonight"
"
Perfect Duet Lyrics
",http://www.metrolyrics.com/perfect-duet-lyrics-ed-sheeran.html," I found a love, For me, Oh darling, just dive right in, And follow my lead, Well, I found a girl, Beautiful and sweet, Oh, I never knew you were the someone, Waitin' for me, 'Cause we were just kids when we fell in love, Not knowin' what it was, I will not give you up this time, But darling, just kiss me slow, Your heart is all I own, And in your eyes, you're holding mine Baby, I'm dancing in the dark, With you between my arms, Barefoot on the grass, Listening to our favourite song, When you said you looked a mess, I whispered underneath my breath, But you heard it, Darling, you look perfect tonight Well, I found a man, Stronger than anyone I know, He shares my dreams, I hope that someday we'll share a home, I found a love, To carry more than just my secrets, To carry love, to carry children, Of our own, We are still kids, but we're so in love, Fightin' against all odds, I know we'll be alright this time, Darling, just hold my hand, Be your girl, you'll be my man, And I see my future in your eyes Well baby, I'm dancing in the dark, With you between my arms, Barefoot on the grass, While listening to our favorite song, When I saw you in that dress, Looking so beautiful, I don't deserve this, Darling, you look perfect tonight [Instrumental] Baby, I'm dancing in the dark, With you between my arms, Barefoot on the grass, While listenin' to our favorite song, I have faith in what I see, Now I know I have met an angel, In person, And she looks perfect, And he looks perfect, No I don't deserve this, You look perfect tonight"
"
Perfect Symphony Lyrics
",http://www.metrolyrics.com/perfect-symphony-lyrics-ed-sheeran.html," I found a love for me, Oh darling, just dive right in and follow my lead, Well, I found a girl, beautiful and sweet, Oh, I never knew you were the someone waiting for me 'Cause we were just kids when we fell in love, Not knowing what it was, I will not give you up this time, But darling, just kiss me slow, your heart is all I own, And in your eyes, you're holding mine Baby, I'm dancing in the dark with you between my arms, Barefoot on the grass, listening to our favourite song, When you said you looked a mess, I whispered underneath my breath, But you heard it, darling, you look perfect tonight Sei la mia donna, la forza delle onde del mare, Cogli i miei sogni e i miei segreti e molto di piu, Spero che un giorno, l'amore che ci ha accompagnato, Diventi casa, la mia famiglia, diventi noi E siamo sempre bambini ma nulla e impossibile, Stavolta non ti lascero, Mi baci piano ed io torno ad esistere, E nel tuo sguardo crescero Ballo con te, nell'oscurita, stretti forte poi, A piedi nudi noi, dentro la nostra musica, Ti ho guardato ridere e sussurrando ho detto:, ""Tu stasera, vedi, sei perfetta per me"" Ballo con te, nell'oscurita, stretti forte poi, A piedi nudi noi, dentro la nostra musica, Ho creduto sempre in noi, Perche sei un angelo e io ti ho aspettato Quanto ti ho aspettato, Perche tu stasera sei perfetta per me"
"
Photograph Lyrics
",http://www.metrolyrics.com/photograph-lyrics-ed-sheeran.html," Loving can hurt, Loving can hurt sometimes, But it's the only thing, That I know. And when it gets hard, You know it can get hard sometimes, It is the only thing that makes us feel alive. We keep this love in a photograph, We make these memories for ourselves, Where our eyes are never closing, Hearts are never broken, And time's forever frozen still. So you can keep me, Inside the pocket, Of your ripped jeans, Holdin' me closer, Till our eyes meet, You won't ever be alone, Wait for me to come home. Loving can heal, Loving can mend your soul, And is the only thing, That I know (know), I swear it will get easier, Remember that with every piece of ya, And it's the only thing we take with us when we die. We keep this love in a photograph, We make these memories for ourselves, Where our eyes are never closing, Our hearts were never broken, And time's forever frozen still. So you can keep me, Inside the pocket, Of your ripped jeans, Holdin' me closer, Till our eyes meet, You won't ever be alone. And if you hurt me, Well that's okay baby only words bleed, Inside these pages you just hold me, And I won't ever let you go. Wait for me to come home, Wait for me to come home, Wait for me to come home, Wait for me to come home. Oh you can fit me, Inside the necklace you got when you were 16, Next to your heartbeat, Where I should be, Keep it deep within your soul. And if you hurt me, Well that's okay baby only words bleed, Inside these pages you just hold me, And I won't ever let you go. When I'm away, I will remember how you kissed me, Under the lamppost, Back on 6th street, Hearing you whisper through the phone, Wait for me to come home."
"
Photograph (Felix Jaehn Remix) Lyrics
",http://www.metrolyrics.com/photograph-felix-jaehn-remix-lyrics-ed-sheeran.html," Loving can hurt, Loving can hurt sometimes, But it's the only thing, That I know. And when it gets hard, You know it can get hard sometimes, It is the only thing that makes us feel alive. We keep this love in a photograph, We make these memories for ourselves, Where our eyes are never closing, Hearts are never broken, And time's forever frozen still. So you can keep me, Inside the pocket, Of your ripped jeans, Holdin' me closer, Till our eyes meet, You won't ever be alone And if you hurt me, Well that's okay baby only words bleed, Inside these pages you just hold me, And I won't ever let you go, Wait for me to come home. Loving can heal, Loving can mend your soul, And is the only thing, That I know (know), I swear it will get easier, Remember that with every piece of ya, And it's the only thing we take with us when we die. Oh you can fit me, Inside the necklace you got when you were 16, Next to your heartbeat, Where I should be, Keep it deep within your soul. Wait for me to come home, Wait for me to come home, Wait for me to come home, Wait for me to come home. When I'm away, I will remember how you kissed me, Under the lamppost, Back on 6th street, Hearing you whisper through the phone, Wait for me to come home."
"
Quiet Ballad Of Ed Lyrics
",http://www.metrolyrics.com/quiet-ballad-of-ed-lyrics-ed-sheeran.html," In shadow there lies hope, Cut tension with a knife, I find it hard to cope, Stop playing with my life, You analyse my fears, Analyse my dreams, Choke on burning tears, Through my silent screams Things aren't what they seem Tell a hundred craftsmen to work on me, Tell this army of angels to make me breathe, Open doors just to take away the key, I'll let you all see that I'm doing better Watch me fall, As I stumble at your feet, Always losing in this game, Your lies cut me deep, And you don't even know my name, With your consistency, To always make me crawl, And my durability, Not affected at all Still things aren't what they seem Tell a hundred craftsmen to work on me, Tell this army of angels to make me breathe, Open doors just to take away the key, I'll let you all see that I'm doing better Feel the pain, On my brain, Feel the strain, As I start to decay, Feel the strain, Every passing day, Feel the pain, As I start to decay Tell a hundred craftsmen to work on me, Tell this army of angels to make me breathe, Open doors just to take away the key, I'll let you all see that I'm doing better"
"
Runaway Lyrics
",http://www.metrolyrics.com/runaway-lyrics-ed-sheeran.html," I've known it for a long time, Daddy wakes up to a drink at nine, Disappearing all night, I don't wanna know where he's been lying I know what I wanna do, I wanna runaway, Runaway with you, Gonna grab clothes, socks, in the morning, go How long you leaving?, Well dad just don't expect me back this evening, Oh it could take a bit of time to heal this, It's been a long day, Thumb on side of the roadway, but I love him from the skin to my bones, But I don't wanna live in his home, There's nothing to say 'cause he knows, I'll just runaway and be on my own I've never seen my dad cry, Cold as stone, in the kitchen light, I tell you it's about time, But I was raised to keep quiet, And this is what I'm gonna do, Gonna runaway, gonna make that move, Gonna grab clothes, and when it's morning, go How long you leaving?, Well dad just don't expect me back this evening, Oh it could take a bit of time to heal this, It's been a long day, Thumb on side of the roadway, but I love him from the skin to my bones, But I don't wanna live in his home, There's nothing to say and he knows, I'll just runaway and be on my own Back pack, and a flat cap, turned to the back, Cause I packed my closet, My dad was a man without plans, But taking turns to show love, I don't wanna live this way, Gonna take my things and go, If things change in a matter of days, Could be persuaded to hold up And mama was the same, None of us are saints, I guess that god knows that, I don't wanna runaway, And one of these days I might just show that, Put my home in a suitcase, Tie both showlaces, and hope that, Things change, but for now I leave town with a backpack on my shoulder I love him from the skin to my bones, But I don't wanna live in his home, There's nothing to say and he knows, I'll just runaway and be on my own"
"
Sara Lyrics
",http://www.metrolyrics.com/sara-lyrics-ed-sheeran.html," Sara, what you do is enlighten my mind, Oh wow, I said, Sara, what you do is make my soul unwind Hey now, 'Cos your hair is blonde, your eyes are blue, Half the guys I know are after you, Cheer me up when I'm in a mood, So I thought I'd write a song for you And may I say, you look like an angel today, May I say, take me to the place where your mind lays, If only to make you smile today, 'Cos you are great, I thought I'd say that Sara, reminds me of drunken talks in a hammock, Behind a can of Strongbow, Oh wow, I said, Sara, you say that you don't look good when you do, Even with that soul Your hair is blonde, your eyes are blue, Half the guys I know are after you, Cheer me up when I'm in a mood, So I thought I'd write a song for you And may I say, you look like an angel today, May I say, take me to the place where your mind lays, If only to make you smile today, 'Cos you are great, I thought I'd say that May I say, you look great, May I play this to make your day"
"
Save Myself Lyrics
",http://www.metrolyrics.com/save-myself-lyrics-ed-sheeran.html," I gave all my oxygen to people that could breathe, I gave away my money and now we don't even speak, I drove miles and miles, but would you do the same for me?, Oh, honestly?, Offered off my shoulder just for you to cry upon, Gave you constant shelter and a bed to keep you warm, They gave me the heartache and in return I gave a song, It goes on and on Life can get you down so I just numb the way it feels, I drown it with a drink and out of date prescription pills, And all the ones that love me they just left me on the shelf, My farewell, So before I save someone else, I've got to save myself I gave you all my energy and I took away your pain, 'Cause human beings are destined to radiate or dream, What line do we stand upon 'cause from here looks the same?, And only scars remain Life can get you down so I just numb the way it feels, I drown it with a drink and out of date prescription pills, And all the ones that love me they just left me on the shelf, My farewell, So before I save someone else, I've got to save myself But if don't, Then I'll go back, To where I'm rescuing a stranger, Just because they needed saving just like that, Oh, I'm here again, Between the devil and the danger, But I guess it's just my nature, My dad was wrong, 'Cause I'm not like my mum, 'Cause she'd just smile and I'm complaining in a song, But it helps, So before I save someone else, I've got to save myself Life can get you down so I just numb the way it feels, I drown it with a drink and out of date prescription pills, And all the ones that love me they just left me on the shelf, My farewell, So before I save someone else, I've got to save myself, And before I blame someone else, I've got to save myself, And before I love someone else, I've got to love myself"
"
Say It (Tory Lanez Cover) Lyrics
",http://www.metrolyrics.com/say-it-tory-lanez-cover-lyrics-ed-sheeran.html,
"
Shape of You Lyrics
",http://www.metrolyrics.com/shape-of-you-lyrics-ed-sheeran.html," The club isn't the best place to find a lover, So the bar is where I go, Me and my friends at the table doing shots, Drinking fast, and then we talk slow And you come over and start up a conversation with just me, And trust me, I'll give it a chance now, Take my hand, stop, Put ""Van the Man"" on the jukebox, And then we start to dance, And now I'm singing like Girl, you know I want your love, Your love was handmade for somebody like me, Come on now, follow my lead, I may be crazy, don't mind me Say: ""Boy, let's not talk too much, Grab on my waist and put that body on me"", Come on now, follow my lead, Come, come on now, follow my lead I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, Last night you were in my room, And now my bed sheets smell like you, Every day discovering something brand new Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you One week in we let the story begin, We're going out on our first date, But you and me are thrifty, So go all-you-can-eat, Fill up your bag, and I fill up a plate We talk for hours and hours about the sweet and the sour, And how your family is doing okay, And leave and get in a taxi, then kiss in the back seat, Tell the driver make the radio play, And now I'm singing like Girl, you know I want your love, Your love was handmade for somebody like me, Come on now, follow my lead, I may be crazy, don't mind me Say: ""Boy, let's not talk too much, Grab on my waist and put that body on me"", Come on now, follow my lead, Come, come on now, follow my lead I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, Last night you were in my room, And now my bed sheets smell like you, Every day discovering something brand new Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Oh-i-oh-i-oh-i-oh-i, Oh, I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on, Come on, be my baby, come on I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, Last night you were in my room, And now my bed sheets smell like you, Every day discovering something brand new Oh, I'm in love with your body, Come on, be my baby, come on, (Come on, be my baby, come on), I'm in love with your body, Come on, be my baby, come on, (Come on, be my baby, come on), Oh, I'm in love with your body, Come on, be my baby, come on, (Come on, be my baby, come on), I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you"
"
Shape Of You (Stormzy Remix) Lyrics
",http://www.metrolyrics.com/shape-of-you-stormzy-remix-lyrics-ed-sheeran.html," The club isn't the best place to find a lover, So the bar is where I go, Me and my friends at the table doing shots, Drinking fast and then we talk slow, And you come over and start up a conversation with just me, And trust me I'll give it a chance now, Take my hand, stop, put Van the Man on the jukebox, And then we start to dance, and now I'm singing like Girl, you know I want your love, Your love was handmade for somebody like me, Come on now, follow my lead, I may be crazy, don't mind me, Say, boy, let's not talk too much, Grab on my waist and put that body on me, Come on now, follow my lead, Come, come on now, follow my lead I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, And last night you were in my room, And now my bedsheets smell like you, Every day discovering something brand new, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you Check it, I've gotta tell you, I'm in love with your shape, You said them other bruddas couldn't really juggle your weight, And you were shy in the beginning, used to cover your face, You got that sweet, sweet loving, I'm a sucker for cake, I know, girl, you got a body they would kill for, Love you through whatever, who you tryna skip a meal for?, Girl, you're too precious, why you tryna split the bill for?, I ain't even gassing, they should have you up on billboards, that's real talk, And you can go to work and let me pick up the slack, And when you've finished what you're doing, we'll be kicking it back, We can listen to my tunes until you're sick of my raps, And I've got money in the bank, but not a figure like that, You got me looking at your shape, man, I've already won, Tryna come and kill the game like my brother Teddy done, I ain't even tryna play it cool 'cuh this is bigger than my pride, Let me multiply your lovin', then I hit you with Divide, check it I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, And last night you were in my room, And now my bedsheets smell like you, Every day discovering something brand new, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Oh--I--oh--I--oh--I--oh--I, I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you Come on, be my baby, come on, Pour up your liquor, there's not a flaw in your figure, I'm so impressed, Come on, be my baby, come on, Baby, you can call me, it's quicker, I won't be talking on Twitter, girl, that is dead, Come on, be my baby, come on, Girl, stop curbing the question, I'll turn your curse to a blessing, that's overnight, Come on, be my baby, come on, Weigh up your options and spend a day with The Problem, I'll do you right I'm in love with the shape of you, We push and pull like a magnet do, Although my heart is falling too, I'm in love with your body, Last night you were in my room, And now my bedsheets smell like you, Every day discovering something brand new, I'm in love with your body, Come on, be my baby, come on, Come on, be my baby, come on, I'm in love with your body, Come on, be my baby, come on, Come on, be my baby, come on, I'm in love with your body, Come on, be my baby, come on, Come on, be my baby, come on, I'm in love with your body, Every day discovering something brand new, I'm in love with the shape of you"
"
She Lyrics
",http://www.metrolyrics.com/she-lyrics-ed-sheeran.html," I paid all my dues, And she wanted to know, That I'd never leave her, Now I'm ready to go As strange as it seems, She's endless to me, She's just like paperwork but harder to read, Patience's my enemy, Loving's my friend, It's harder to leave with my heart on my sleeve Than to stay and just pretend, Oh she, knows me so well, Oh she, knows me like I know myself, I made all my plans, And as she has made hers, She kept me in mind, But I wasn't sure, I searched every room For a way to escape, But every time I try to leave she keeps holding on to me for dear life, And blocking my way, Patience's my enemy Loving's my friend, It's harder to leave with my heart on my sleeve, Than to stay and just pretend, Oh she, knows me so well, Oh she, knows me like I know myself, And like the back of her hand she already understands everything ""Won't you stay"" she says, And she already knows how it goes, And where she stands I'll stay, anyway, 'Cause she knows me so well, Oh she, knows me like I know myself, Oh she, knows me so well, Oh she, knows me like I know myself, I know myself, Oh she, knows me like I know myself, I know myself, I know myself, I know myself"
"
She Looks So Perfect Lyrics
",http://www.metrolyrics.com/she-looks-so-perfect-lyrics-ed-sheeran.html," Hey, hey, hey, hey, Hey, hey, hey, hey, Hey, hey, hey, hey Simmer down, simmer down, They say we're too young now to amount to anything else, But look around, We work too damn hard for this just to give it up now, If you don't swim, you'll drown, But don't move, honey, You look so perfect standing there, In my American Apparel underwear, And I know now, that I'm so down, Your lipstick stain is a work of art, I got your name tattooed in an arrow heart And I know now, that I'm so down (whoa) Hey, hey!, Hey, hey, hey, hey Hey, hey, Hey, hey Let's get out, let's get out', Cause this deadbeat town's only here just to keep us down, While I was out, I found myself alone just thinking, If I showed up with a plane ticket, And a shiny diamond ring with your name on it, Would you wanna run away too?, 'Cause all I really want is you, You look so perfect standing there, In my American Apparel underwear, And I know now, that I'm so down Your lipstick stain is a work of art, I got your name tattooed in an arrow heart, And I know now, that I'm so down Hey, hey, hey, Hey, hey, hey, hey, Hey, hey, hey, Hey, hey, hey, hey Hey, hey, hey, hey, Hey, hey, hey, hey, Hey, hey, hey, hey, Hey, hey, hey You look so perfect standing there, In my American Apparel underwear, And I know now, that I'm so down, Your lipstick stain is a work of art, I got your name tattooed in an arrow heart, And I know now, that I'm so down, You look so perfect standing there, In my American Apparel underwear, And I know now, that I'm so down, Your lipstick stain is a work of art, I got your name tattooed in an arrow heart, And I know now, that I'm so down"
"
Shirtsleeves Lyrics
",http://www.metrolyrics.com/shirtsleeves-lyrics-ed-sheeran.html," I can taste salt water, And if I blink again, You'll be sinking in, So we'll learn to swim in the oceans you made, I hold you and you think of him, And pretty soon you'll be floating away And I'll hold on to the words you spoke of, Anchored down in my throat, love, And I'm captain of this sinking boat, now, With just one armband to carry me home When salted tears won't dry, I'll wipe my shirtsleeves, Under your eyes, These hearts will be flooded tonight, I'll wipe my shirtsleeves, Under your eyes, Your eyes, your eyes, your eyes, your eyes, your eyes I still taste salt water, On my lips from your kiss: bitterness, And I drown within the ocean you made, And I hate to love you, these cuffs covered in your make up, I'll never trust you again, You can just be a friend And I'll hold on to the words you spoke of, Anchored down in my throat, love, And I'm captain of this sinking boat, now, With just one armband to carry me home When salted tears won't dry, I'll wipe my shirtsleeves, Under your eyes, These hearts will be flooded tonight, I'll wipe my shirtsleeves, Under your eyes Your eyes, your lips, your mouth, Your thighs, your back, you drive me wild, Tonight, the fact design, I'm on my way home, On the way home, I lied, I tried to cry but I'm I'm drowning in the ocean you made, When salted tears won't dry, I'll wipe my shirtsleeves, Under your eyes, These hearts will be flooded tonight, I'll wipe my shirtsleeves, Under your eyes, Your eyes, your eyes, your eyes, your eyes, your eyes"
"
Sing Lyrics
",http://www.metrolyrics.com/sing-lyrics-ed-sheeran.html," It's late in the evening, Glass on the side, I've been sat with you, For most of the night, Ignoring everybody here, We wish they would disappear, So maybe we could get down now And I don't wanna know, If you're getting ahead of the programme, I want you to be mine, lady, And to hold your body close, Take another step into the no-man's land, For the longest time, lady I need you, darling, Come on, set the tone, If you feel you're falling, Won't you let me know?, Oh oh oh-oh oh oh-oh, Oh oh oh-oh oh oh-oh If you love me, Come on, get involved, Feel it rushing through you, From your head to toe, Oh oh oh-oh oh oh-oh, Oh oh oh-oh oh oh-oh Sing!, Oh oh-oh oh oh oh-oh oh oh, Oh oh-oh oh oh oh-oh oh oh, Louder!, Oh oh-oh oh oh oh-oh oh oh, Sing!, Oh oh-oh oh oh oh-oh oh oh This love is ablaze, I saw flames from the side of the stage, And the fire brigade comes in a couple of days, Until then, we got nothing to say, And nothing to know, But something to drink and maybe something to smoke Let it go until our roads are changed, Singing ""we found love in a local rave"", no, I don't really know what I'm supposed to say, But I can just figure it out and then hope and pray I told her my name and said ""it's nice to meet ya"", Then she handed me a bottle of water filled with tequila, I already know she's a keeper, Just from this one small act of kindness, I'm in deep if anybody finds out, I'm meant to drive home but I've drunk all of it now, Not sobering up we just sit on the couch, One thing led to another, Now she's kissing my mouth I need you, darling, Come on, set the tone, If you feel you're falling, Won't you let me know?, Oh oh oh-oh oh oh-oh, Oh oh oh-oh oh oh-oh, If you love me, Come on, get involved, Feel it rushing through you, From your head to toe, Oh oh oh-oh oh oh-oh, Oh oh oh-oh oh oh-oh Sing!, Oh oh-oh oh oh oh-oh oh oh, Oh oh-oh oh oh oh-oh oh oh, Louder!, Oh oh-oh oh oh oh-oh oh oh, Sing!, Oh oh-oh oh oh oh-oh oh oh Can you feel it?, All the guys in here don't even wanna dance, Can you feel it?, All that I can hear is music from the back, Can you feel it?, I found you hiding here so won't you take my hand, darling?, Before the beat kicks in again Can you feel it?, Can you feel it? Sing!, I need you, darling, Come on set the tone, If you feel you're falling, Won't you let me know?, Oh oh-oh oh oh oh-oh oh oh, (Louder!), Oh oh-oh oh oh oh-oh oh oh, (Sing!), If you love me, Come on, get involved, Feel it rushing through you, From your head to toe, Oh oh-oh oh oh oh-oh oh oh, (Louder!), Oh oh-oh oh oh oh-oh oh oh Sing!"
"
Skinny love Lyrics
",http://www.metrolyrics.com/skinny-love-lyrics-ed-sheeran.html," Oh, woah, Oh, woah mmm, Oh, woah mmm Come on skinny love just last the year, Pour a little salt we were never here, My my my - my my my, My my, Staring at the sink of blood and crushed veneer I tell my love to wreck it all, Cut all of the ropes and let me fall, My my my - my my my, My my, Right in the moment this order's tall And I told you to be patient, And I told you to be fine, And I told you to be balanced, And I told you to be kind And in the morning I'll be with you, But it will be a different kind, 'Cause I'll be holding all the tickets, And you'll be owning all the fines Come on skinny love what happened here, Suckle on the hope in lite brassiere, My my my - my my my, My my, Sullen load is so slow on the spit And I told you to be patient, And I told you to be fine, And I told you to be balanced, And I told you to be kind And now all your love is wasted, Well then who the hell was I?, Cause now I'm breaking at the britches, And at the end of all your lines, Who will love you? who will fight?, And who will fall, far behind?, Who will love you? who will fight?, And who will fall, far behind?"
"
Small Bump Lyrics
",http://www.metrolyrics.com/small-bump-lyrics-ed-sheeran.html," You're just a small bump unborn, In four months you're brought to life, Might be left with my hair, But you'll have your mother's eyes I'll hold your body in my hands, Be as gentle as I can, But for now you're a scan on my unmade plans, A small bump, in four months you're brought to life And I'll whisper quietly, And give you nothing but truth, If you're not inside me, I'll put my future in you You are my one, and only, And you can wrap your fingers around my thumb and hold me tight, You are my one, and only, You can wrap your fingers around my thumb and hold me tight, And you'll be alright You're just a small bump, I know you'll grow into your skin, With a smile like hers, And a dimple beneath the chin Fingernails the size of a half grain of rice, And eyelids closed to be soon opened wide, A small bump, in four months you'll open your eyes And I'll hold you tightly, And tell you nothing but truth, If you're not inside me, I'll put my future in you You are my one, and only, And you can wrap your fingers around my thumb and hold me tight, Oh you are my one, and only, You can wrap your fingers around my thumb and hold me tight, And you'll be alright Then you can lie with me, with your tiny feet, When you're half asleep, I'll leave you be, Right in front of me for a couple weeks, So I can keep you safe 'Cause you are my one, and only, You can wrap your fingers around my thumb and hold me tight, Oh you are my one, and only, You can wrap your fingers around my thumb and hold me tight, And you'll be alright Cause you were just a small bump unborn, for four months then torn from life, Maybe you were needed up there but we're still unaware as why"
"
So Lyrics
",http://www.metrolyrics.com/so-lyrics-ed-sheeran.html," Filled up with doubt, I have to move home, But I want to stay with you, For all of the summer, I have my plan, That you wont remember, If you want to see the world, Then please ask your mother, I cannot hold your hand, To watch you go, I am a liar, As you might know, I need you now, I need your touch, And your lips, I need that smile, And your kiss You're so cool, You're so beautiful, You're so, You're so, You're so cool, You're so beautiful, You're so, You're so I see your voice, From my window, When it is late at night, It'll show me your shadow I have my plan, That you wont remember, If you want to see the world, Then please ask your mother, I cannot hold your hand, To watch you go, I am a liar, As you might know, I need you now, I need your touch, And your lips, I need that smile, And your kiss Cause You're so cool, You're so beautiful, You're so, You're so, You're so cool, You're so beautiful, You're so, You're so You're so cool, You're so beautiful, You're so, You're so, You're so cool, You're so beautiful, You're so, You're so These words I say mean, You're so amazing, I've noticed lately, I need you, maybe These words I say mean, You're so amazing, I've noticed lately, I need you, maybe You're so cool, You're so beautiful, You're so, You're so, You're so cool, You're so beautiful, You're so, You're so"
"
So In Love Lyrics
",http://www.metrolyrics.com/so-in-love-lyrics-ed-sheeran.html," You look so wonderful in your dress, I love your hair like that, The way it falls on the side of your neck, Down your shoulders and back, We are surrounded by all of these lies and people that talk too much, You got the kind of look in your eyes as if no one knows anything but us Should this be the last thing I see, I want you to know it's enough for me, 'cause all that you are is all that I'll ever need So in love, So in love, So in love, So in love You look so beautiful in this light, You silhouette over me, The way it brings out the blue in your eyes is the Tenerife Sea, And all of the voices surrounding us here they just fade out when you take a breath, Just say the word and I will disappear into the wilderness, Should this be the last thing I see I want you to know it's enough for me, 'cause all that you are is all that I'll ever need, So in love So in love, So in love, So in love, Lumiere, darling Lumiere over me, Lumiere, darling, Lumiere over me, Lumiere, darling, Lumiere over me, Should this be the last thing I see I want you to know it's enough for me, 'cause all that you are is all that I'll ever need, So in love, So in love, So in love (love, love, love), So in love, You looked so wonderful in your dress, I loved your hair like that, And in the moment I knew you Beth"
"
Sofa Lyrics
",http://www.metrolyrics.com/sofa-lyrics-ed-sheeran.html," She's reinventing loving me, When we're resembling cutlery on the sofa, It must have been about 5.01, Like my blue ripped jeans And my eyes are closed, And I'm way too tired Hoody still smells of the beach bonfire, On the sofa, where we lay, I wanna stay inside all day And it's cold outside, again, And we're both so high We could fly to Berlin, Tokyo or Jamaica, We can go where you want, Say the word and I'll take ya, But I'd rather stay on the sofa, On the sofa, with you When the morning comes, We're not watching Formula I, It's not what we breathe for, So kick off the day with Friends on T4 Two, boiled and brew, Two sugars ain't too sweet for you On the sofa, where we lay, I wanna stay inside all day And it's cold outside, again, And we're still so high, We could fly to Berlin, Tokyo or Jamaica, We can go where you want, Say the word and I'll take ya But I'd rather stay on the sofa, On the sofa, with you And it feels like I'm flying, And it feels like, We could go to Berlin, Tokyo or Jamaica, Through the streets of New York, That is where I will take ya, Paris, Rome, to Rio, Passing through Las Vegas, We can go where you want, Say the word, and I'll take ya, But I'd rather stay on the sofa, On the sofa, On the sofa, with you"
"
Spark Lyrics
",http://www.metrolyrics.com/spark-lyrics-ed-sheeran.html," Take me with you I do declare, I love you dearly through here and there, What can I do to make you share?, What can I do to make you care? The world is harsh, I'm stuck in the dark, I'll make my mark, I've got my spark We'd be together through bad or worse, Sending letters we shall converse, We could do better but we must first, Make amends, That depends, Will you be my friend? The world is harsh, I'm stuck in the dark, I'll make my mark, I've got my spark"
